user_id,_Female,_Male,_Non-binary
1,0.5,0.5,0.0
2,0.6,0.4,0.0
3,0.2,0.8,0.0
4,0.3,0.7,0.0
5,0.6,0.4,0.0
6,0.4,0.6,0.0
7,0.5,0.5,0.0
8,0.3,0.7,0.0
9,0.8,0.2,0.0
11,0.5,0.5,0.0
12,0.4,0.6,0.0
14,0.4,0.6,0.0
15,0.1,0.9,0.0
16,0.3,0.7,0.0
17,0.0,1.0,0.0
18,0.5,0.5,0.0
19,0.4,0.6,0.0
20,0.2,0.8,0.0
21,0.3,0.7,0.0
22,0.7,0.3,0.0
23,0.2,0.8,0.0
24,0.2,0.8,0.0
25,0.6,0.4,0.0
26,0.3,0.6,0.1
27,0.7,0.3,0.0
28,0.7,0.3,0.0
29,0.5,0.4,0.1
30,0.5,0.5,0.0
31,0.3,0.7,0.0
32,0.4,0.6,0.0
33,0.4,0.6,0.0
34,0.3,0.7,0.0
35,0.6,0.4,0.0
36,0.6,0.3,0.1
37,0.3,0.7,0.0
38,0.5,0.5,0.0
39,0.5,0.5,0.0
40,0.4,0.6,0.0
41,0.2,0.8,0.0
42,0.6,0.3,0.1
43,0.4,0.6,0.0
44,0.2,0.8,0.0
45,0.4,0.5,0.1
47,0.3,0.7,0.0
48,0.4,0.6,0.0
49,0.3,0.7,0.0
50,0.3,0.6,0.1
51,0.5,0.5,0.0
52,0.5,0.5,0.0
53,0.4,0.6,0.0
54,0.4,0.6,0.0
55,0.8,0.1,0.1
56,0.5,0.5,0.0
57,0.7,0.3,0.0
58,0.4,0.5,0.1
60,0.6,0.4,0.0
61,0.5,0.4,0.1
62,0.6,0.3,0.1
64,0.4,0.6,0.0
65,0.4,0.6,0.0
66,0.7,0.3,0.0
67,0.3,0.7,0.0
68,0.3,0.7,0.0
69,0.3,0.5,0.2
70,0.4,0.5,0.1
71,0.6,0.3,0.1
72,0.6,0.4,0.0
73,0.3,0.7,0.0
74,0.2,0.8,0.0
75,0.4,0.5,0.1
76,0.5,0.5,0.0
77,0.8,0.2,0.0
78,0.3,0.7,0.0
79,0.6,0.4,0.0
80,0.3,0.7,0.0
81,0.3,0.7,0.0
82,0.3,0.7,0.0
83,0.2,0.8,0.0
84,0.5,0.5,0.0
85,0.3,0.6,0.1
86,0.7,0.3,0.0
87,0.3,0.7,0.0
88,0.3,0.7,0.0
89,0.3,0.7,0.0
