user_id,_Female,_Male,_Non-binary
1,0.5,0.4,0.1
2,0.4,0.5,0.1
3,0.4,0.6,0.0
4,0.4,0.6,0.0
5,0.4,0.6,0.0
6,0.2,0.8,0.0
7,0.3,0.7,0.0
8,0.5,0.5,0.0
9,0.5,0.4,0.1
11,0.4,0.6,0.0
12,0.3,0.7,0.0
14,0.5,0.5,0.0
15,0.2,0.8,0.0
16,0.3,0.7,0.0
17,0.4,0.6,0.0
18,0.5,0.5,0.0
19,0.2,0.8,0.0
20,0.2,0.8,0.0
21,0.4,0.6,0.0
22,0.2,0.8,0.0
23,0.4,0.6,0.0
24,0.5,0.5,0.0
25,0.2,0.8,0.0
26,0.7,0.3,0.0
27,0.4,0.4,0.2
28,0.4,0.5,0.1
29,0.5,0.4,0.1
30,0.2,0.8,0.0
31,0.4,0.6,0.0
32,0.4,0.6,0.0
33,0.5,0.4,0.1
34,0.2,0.8,0.0
35,0.1,0.9,0.0
36,0.8,0.2,0.0
37,0.6,0.4,0.0
38,0.6,0.4,0.0
39,0.2,0.8,0.0
40,0.3,0.7,0.0
41,0.4,0.6,0.0
42,0.4,0.6,0.0
43,0.6,0.3,0.1
44,0.2,0.8,0.0
45,0.2,0.7,0.1
47,0.3,0.6,0.1
48,0.1,0.9,0.0
49,0.3,0.7,0.0
50,0.4,0.5,0.1
51,0.3,0.6,0.1
52,0.7,0.3,0.0
53,0.3,0.7,0.0
54,0.6,0.4,0.0
55,0.1,0.8,0.1
56,0.2,0.8,0.0
57,0.5,0.5,0.0
58,0.6,0.4,0.0
60,0.6,0.3,0.1
61,0.2,0.7,0.1
62,0.2,0.8,0.0
64,0.3,0.7,0.0
65,0.5,0.5,0.0
66,0.4,0.5,0.1
67,0.3,0.7,0.0
68,0.4,0.6,0.0
69,0.2,0.8,0.0
70,0.6,0.4,0.0
71,0.1,0.9,0.0
72,0.1,0.9,0.0
73,0.3,0.7,0.0
74,0.3,0.7,0.0
75,0.5,0.5,0.0
76,0.7,0.3,0.0
77,0.3,0.6,0.1
78,0.3,0.6,0.1
79,0.0,0.9,0.1
80,0.5,0.5,0.0
81,0.2,0.8,0.0
82,0.5,0.5,0.0
