user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
ES,25,f,144,0.7653606369886217,0.011867857038997296,0.8318724637288826,0.004841946084276035,0.0015861129690483806
US,19,m,145,0.8521705090845474,0.010098292959548666,1.0,0.006676941867566231,0.03154335696423659
EE,28,f,146,0.0,0.003162532352342455,1.0,0.007550818623316952,0.0042167098031232735
CZ,45,m,147,0.2748763329142908,0.014166690900631052,0.0,0.02156774362404397,0.0010925478943916145
NL,27,m,148,0.1731866333482261,0.014312094686945647,0.6332196796270029,0.02047576118882136,0.00413653577094703
PL,32,m,149,0.0,0.0057783464681420305,0.7653606369886217,0.0050178846657166955,0.0010824504092308786
US,25,m,150,0.0,0.00032134236775525633,1.0,0.0002689970046820019,0.0006349298669070675
US,24,m,151,1.0,0.023929101113793004,0.5618918191694954,0.018281618053334107,0.0011050687759909267
DE,25,m,152,1.0,0.002605635850757554,0.9469024295259744,0.0028266496059557392,0.006514089626893885
BR,39,m,153,0.0,0.001225753918632041,0.7653606369886217,0.0013697036670834908,0.0014773024689562915
NL,31,m,154,0.8104616303452685,0.0008593363771192601,0.6233173655322678,0.0029502428243231454,0.0005053764032447837
RU,30,m,155,0.0,0.009550120685142641,0.8772153153380493,0.015712333149155204,0.005612586151743391
NL,28,m,156,0.4703652827859579,0.006970657515921715,0.4125317798925534,0.005416291040218688,0.004998255154564225
NL,19,f,157,0.8701249883466593,0.0061200453659813305,0.7059054020403313,0.015212144124232996,0.006574795707680227
HU,33,m,158,0.0,0.005678017855584959,0.2960819109658652,0.004417367028237416,0.003378214635375772
SE,25,m,159,0.8643145546088337,0.005244714572367464,0.8701249883466593,0.004588943496088638,0.001197123708312632
CZ,36,m,160,1.0,0.00072992700729927,1.0,0.0026041818128944077,0.0009887457469392503
FI,19,m,161,0.7565748376244514,0.009275307529008054,0.1884441521277154,0.019830168377584553,0.003521944075060078
NL,39,m,162,0.7183627972686238,0.006313432401779742,0.6086182388744239,0.006086602495128973,0.0028983821405376064
US,23,m,163,0.6131471927654584,0.002820833454503155,0.5078961547485289,0.00545118794893419,0.00722269074553368
DE,23,m,164,0.0,0.007146596097362376,0.3391602052736161,0.003914269927588914,0.000816078750690668
BR,22,m,165,0.5077181160122074,0.005958647163172129,0.6172839611614819,0.004219617878849565,0.003682924850731534
SE,29,m,166,0.2895229882348574,0.006083694419402682,0.4252084336260237,0.005076046180242533,0.002267533783421825
PL,23,f,167,0.7653606369886217,0.004206531538081252,0.6366824387328317,0.008325820804373746,0.0019668000390024275
NO,22,m,168,0.6508205185601091,0.004055311600314073,0.1312050775123417,0.0038124872771686975,0.0011605039695233663
SE,24,m,169,0.6843515475204855,0.00504841946084276,0.4125317798925534,0.00399860412365138,0.0014758484310931456
AT,24,m,170,0.4123144993714362,0.004100386774071597,0.1089364926177558,0.005664931514816646,0.0010889978311877347
US,26,m,171,0.2863459897524692,0.0021156250908773667,0.3570764765963919,0.005644574984732602,0.0027702676601579304
US,19,m,172,0.0,0.004785238607613342,0.6366824387328317,0.005099310786052869,0.0024044498846022676
US,37,m,173,0.0,0.004546776398057405,0.6131471927654584,0.005928112368046063,0.0028535493064239395
NL,45,m,174,1.0,0.0014816645825457295,0.6131471927654584,0.0024224270800011632,0.0001211698219288297
RU,28,m,175,1.0,0.004347573210806409,0.3903800499921017,0.005106580975368599,0.0006129328838492185
UK,28,m,176,0.0,0.00463111059411987,0.2184074368181641,0.010988164131793992,0.0056028925659890845
US,36,m,177,0.5531464700081437,0.006445749847326024,0.4845713881969346,0.008509029575130136,0.00461771814011721
ES,29,m,178,0.0,0.0048739349172652454,0.4692787260227564,0.0048448541600023265,0.0009612805873020489
UK,27,m,179,0.0,0.03193648762613779,0.9060254355346824,0.009822025765550937,0.014697414720679328
BR,27,m,180,,,,,
