user_id,_Female,_Male,_Non-binary
1,0.4,0.6,0.0
2,0.3,0.7,0.0
3,0.0,1.0,0.0
4,0.5,0.5,0.0
5,0.1,0.9,0.0
6,0.2,0.7,0.1
7,0.2,0.8,0.0
8,0.5,0.4,0.1
9,0.1,0.9,0.0
11,0.1,0.9,0.0
12,0.6,0.3,0.1
14,0.2,0.8,0.0
15,0.2,0.7,0.1
16,0.2,0.8,0.0
17,0.1,0.9,0.0
18,0.5,0.5,0.0
19,0.3,0.7,0.0
20,0.3,0.7,0.0
21,0.0,1.0,0.0
22,0.2,0.8,0.0
23,0.0,1.0,0.0
24,0.9,0.0,0.1
25,0.6,0.3,0.1
26,0.2,0.8,0.0
27,0.4,0.6,0.0
28,0.3,0.7,0.0
29,0.5,0.5,0.0
30,0.2,0.8,0.0
31,0.5,0.5,0.0
32,0.2,0.8,0.0
33,0.2,0.8,0.0
34,0.4,0.6,0.0
35,0.6,0.4,0.0
36,0.4,0.6,0.0
37,0.7,0.2,0.1
38,0.5,0.2,0.3
39,0.6,0.3,0.1
40,0.2,0.8,0.0
41,0.2,0.8,0.0
42,0.2,0.8,0.0
43,0.4,0.6,0.0
44,0.5,0.5,0.0
45,0.5,0.3,0.2
47,0.9,0.1,0.0
48,0.1,0.9,0.0
49,0.4,0.6,0.0
50,0.5,0.5,0.0
51,0.4,0.6,0.0
52,0.3,0.7,0.0
53,0.2,0.8,0.0
54,0.4,0.6,0.0
55,0.3,0.7,0.0
56,0.5,0.5,0.0
57,0.2,0.8,0.0
58,0.1,0.9,0.0
60,0.4,0.6,0.0
61,0.6,0.4,0.0
62,0.9,0.1,0.0
64,0.2,0.7,0.1
65,0.4,0.6,0.0
66,0.2,0.8,0.0
67,0.4,0.6,0.0
68,0.4,0.6,0.0
69,0.1,0.9,0.0
70,0.5,0.5,0.0
71,0.2,0.8,0.0
72,0.4,0.6,0.0
73,0.5,0.5,0.0
74,0.4,0.6,0.0
75,0.5,0.5,0.0
76,0.3,0.7,0.0
77,0.2,0.8,0.0
78,0.5,0.4,0.1
79,0.3,0.7,0.0
80,0.2,0.8,0.0
81,0.2,0.8,0.0
82,0.3,0.7,0.0
83,0.5,0.5,0.0
84,0.4,0.6,0.0
85,0.4,0.6,0.0
86,0.3,0.6,0.1
87,0.2,0.8,0.0
88,0.3,0.6,0.1
89,0.4,0.6,0.0
90,0.4,0.4,0.2
91,0.4,0.6,0.0
92,0.5,0.4,0.1
93,0.4,0.6,0.0
94,0.3,0.6,0.1
95,0.1,0.9,0.0
96,0.3,0.7,0.0
97,0.2,0.8,0.0
98,0.5,0.5,0.0
99,0.2,0.8,0.0
100,0.7,0.3,0.0
101,0.5,0.3,0.2
102,0.3,0.7,0.0
103,0.6,0.4,0.0
104,0.3,0.7,0.0
105,0.7,0.3,0.0
106,0.3,0.7,0.0
107,0.5,0.5,0.0
108,0.4,0.5,0.1
110,0.4,0.6,0.0
111,0.2,0.8,0.0
112,0.3,0.7,0.0
113,0.3,0.7,0.0
115,0.2,0.8,0.0
116,0.5,0.5,0.0
117,0.4,0.6,0.0
118,0.2,0.8,0.0
119,0.9,0.0,0.1
120,0.5,0.5,0.0
121,0.1,0.9,0.0
123,0.1,0.9,0.0
124,0.2,0.8,0.0
125,0.4,0.6,0.0
126,0.6,0.4,0.0
127,0.3,0.7,0.0
128,0.4,0.6,0.0
129,0.7,0.2,0.1
130,0.4,0.6,0.0
131,0.6,0.4,0.0
132,0.3,0.7,0.0
133,0.4,0.4,0.2
134,0.6,0.4,0.0
135,0.5,0.4,0.1
136,0.5,0.5,0.0
137,0.8,0.2,0.0
138,0.3,0.7,0.0
140,0.4,0.6,0.0
141,0.3,0.7,0.0
142,0.6,0.4,0.0
143,0.4,0.6,0.0
144,0.4,0.6,0.0
145,0.6,0.3,0.1
146,0.4,0.6,0.0
147,0.4,0.6,0.0
148,0.7,0.3,0.0
149,0.2,0.7,0.1
150,0.4,0.6,0.0
151,0.2,0.7,0.1
152,0.5,0.5,0.0
153,0.5,0.5,0.0
154,0.0,1.0,0.0
155,0.2,0.8,0.0
156,0.1,0.9,0.0
157,0.4,0.6,0.0
158,0.2,0.8,0.0
159,0.3,0.7,0.0
160,0.1,0.9,0.0
161,0.4,0.5,0.1
162,0.7,0.3,0.0
163,0.6,0.4,0.0
164,0.1,0.9,0.0
165,0.5,0.5,0.0
166,0.7,0.3,0.0
167,0.2,0.8,0.0
168,0.3,0.7,0.0
169,0.4,0.6,0.0
170,0.6,0.4,0.0
171,0.3,0.7,0.0
172,0.1,0.9,0.0
173,0.1,0.9,0.0
174,0.0,1.0,0.0
175,0.6,0.4,0.0
176,0.6,0.4,0.0
177,0.4,0.6,0.0
178,0.4,0.6,0.0
179,0.6,0.3,0.1
181,0.8,0.1,0.1
182,0.8,0.2,0.0
183,0.4,0.6,0.0
184,0.4,0.6,0.0
185,0.6,0.4,0.0
186,0.1,0.9,0.0
187,0.4,0.4,0.2
188,0.4,0.6,0.0
189,0.4,0.5,0.1
190,0.3,0.6,0.1
191,0.3,0.7,0.0
192,0.1,0.9,0.0
193,0.5,0.5,0.0
194,0.7,0.3,0.0
196,0.5,0.4,0.1
198,0.4,0.6,0.0
199,0.2,0.8,0.0
200,0.4,0.6,0.0
201,0.2,0.8,0.0
202,0.5,0.4,0.1
203,0.6,0.4,0.0
204,0.6,0.4,0.0
205,0.3,0.7,0.0
206,0.1,0.9,0.0
207,0.2,0.8,0.0
209,0.2,0.8,0.0
210,0.3,0.7,0.0
211,0.8,0.2,0.0
212,0.2,0.8,0.0
213,0.3,0.7,0.0
214,0.3,0.7,0.0
215,0.1,0.9,0.0
216,0.2,0.8,0.0
217,0.3,0.6,0.1
218,0.5,0.4,0.1
219,0.7,0.3,0.0
220,0.4,0.4,0.2
221,0.3,0.6,0.1
223,0.1,0.8,0.1
224,0.5,0.5,0.0
225,0.3,0.7,0.0
226,0.5,0.5,0.0
227,0.4,0.6,0.0
228,0.7,0.2,0.1
229,0.1,0.8,0.1
230,0.3,0.7,0.0
231,0.4,0.6,0.0
232,0.4,0.6,0.0
233,0.6,0.3,0.1
234,0.6,0.4,0.0
235,0.4,0.6,0.0
236,0.3,0.7,0.0
237,0.4,0.6,0.0
238,0.2,0.8,0.0
239,0.6,0.4,0.0
240,0.1,0.9,0.0
241,0.2,0.8,0.0
242,0.5,0.5,0.0
243,0.4,0.6,0.0
245,0.6,0.4,0.0
246,0.4,0.6,0.0
247,0.5,0.5,0.0
248,0.4,0.6,0.0
249,0.4,0.6,0.0
250,0.2,0.7,0.1
251,0.6,0.4,0.0
252,0.5,0.5,0.0
253,0.3,0.7,0.0
254,0.4,0.6,0.0
256,0.3,0.7,0.0
257,0.7,0.3,0.0
258,0.5,0.5,0.0
259,0.3,0.7,0.0
261,0.5,0.4,0.1
262,0.6,0.4,0.0
263,0.3,0.7,0.0
264,0.5,0.5,0.0
265,0.5,0.4,0.1
266,0.4,0.6,0.0
267,0.5,0.5,0.0
268,0.6,0.4,0.0
269,0.2,0.8,0.0
270,0.5,0.5,0.0
271,0.5,0.5,0.0
272,0.4,0.6,0.0
273,0.7,0.3,0.0
274,0.3,0.7,0.0
275,0.3,0.7,0.0
276,0.8,0.2,0.0
277,0.4,0.6,0.0
278,0.3,0.7,0.0
279,0.6,0.2,0.2
280,0.3,0.7,0.0
281,0.3,0.7,0.0
282,0.3,0.7,0.0
284,0.6,0.4,0.0
286,0.2,0.8,0.0
287,0.7,0.2,0.1
288,0.2,0.8,0.0
289,0.4,0.6,0.0
290,0.5,0.5,0.0
291,0.3,0.7,0.0
292,0.1,0.9,0.0
