user_id,_Female,_Male,_Non-binary
198,0.6,0.3,0.1
199,0.1,0.9,0.0
200,0.4,0.6,0.0
201,0.3,0.7,0.0
202,0.1,0.9,0.0
203,0.3,0.6,0.1
204,0.3,0.7,0.0
205,0.3,0.5,0.2
206,0.6,0.3,0.1
207,0.2,0.7,0.1
209,0.5,0.4,0.1
210,0.6,0.4,0.0
211,0.7,0.3,0.0
212,0.3,0.7,0.0
213,0.2,0.8,0.0
214,0.4,0.6,0.0
215,0.3,0.7,0.0
216,0.7,0.3,0.0
217,0.5,0.5,0.0
218,0.2,0.8,0.0
219,0.2,0.8,0.0
220,0.3,0.6,0.1
221,0.3,0.7,0.0
223,0.6,0.4,0.0
224,0.4,0.6,0.0
225,0.7,0.3,0.0
226,0.6,0.4,0.0
227,0.5,0.5,0.0
228,0.6,0.4,0.0
229,0.4,0.6,0.0
230,0.6,0.4,0.0
231,0.1,0.9,0.0
232,0.5,0.5,0.0
233,0.3,0.7,0.0
234,0.4,0.6,0.0
235,0.3,0.7,0.0
236,0.4,0.5,0.1
237,0.7,0.3,0.0
238,0.5,0.5,0.0
239,0.6,0.4,0.0
240,0.1,0.9,0.0
241,0.4,0.6,0.0
242,0.7,0.3,0.0
243,0.4,0.5,0.1
245,0.5,0.5,0.0
246,0.5,0.3,0.2
247,0.6,0.4,0.0
248,0.7,0.3,0.0
249,0.7,0.3,0.0
250,0.3,0.7,0.0
251,0.6,0.3,0.1
252,0.4,0.6,0.0
253,0.4,0.6,0.0
254,0.5,0.5,0.0
256,0.2,0.5,0.3
257,0.2,0.8,0.0
258,0.1,0.8,0.1
259,0.4,0.5,0.1
261,0.2,0.7,0.1
262,0.3,0.7,0.0
263,0.4,0.6,0.0
264,0.8,0.2,0.0
265,0.4,0.6,0.0
266,0.3,0.7,0.0
267,0.1,0.8,0.1
268,0.5,0.5,0.0
269,0.9,0.1,0.0
270,0.6,0.4,0.0
271,0.6,0.4,0.0
272,0.5,0.5,0.0
273,0.3,0.7,0.0
274,0.4,0.4,0.2
275,0.4,0.6,0.0
276,0.6,0.4,0.0
277,0.8,0.2,0.0
278,0.3,0.4,0.3
279,0.7,0.3,0.0
280,0.5,0.5,0.0
281,0.4,0.6,0.0
282,0.4,0.4,0.2
284,0.3,0.7,0.0
286,0.6,0.4,0.0
287,0.5,0.5,0.0
288,0.6,0.3,0.1
289,0.5,0.4,0.1
290,0.4,0.5,0.1
291,0.4,0.5,0.1
292,0.4,0.5,0.1
293,0.4,0.6,0.0
294,0.6,0.4,0.0
295,0.1,0.9,0.0
296,0.3,0.7,0.0
297,0.4,0.6,0.0
299,0.7,0.2,0.1
300,0.1,0.9,0.0
301,0.3,0.7,0.0
302,0.4,0.6,0.0
303,0.3,0.5,0.2
304,0.5,0.4,0.1
305,0.3,0.7,0.0
306,0.6,0.4,0.0
307,0.4,0.6,0.0
308,0.1,0.8,0.1
309,0.4,0.6,0.0
310,0.3,0.7,0.0
311,0.3,0.7,0.0
312,0.1,0.9,0.0
313,0.6,0.4,0.0
315,0.5,0.5,0.0
316,0.8,0.2,0.0
317,0.5,0.5,0.0
318,0.6,0.4,0.0
319,0.5,0.5,0.0
320,0.4,0.6,0.0
321,0.4,0.6,0.0
322,0.3,0.7,0.0
323,0.7,0.3,0.0
324,0.8,0.2,0.0
325,0.4,0.6,0.0
326,0.3,0.7,0.0
328,0.2,0.8,0.0
330,0.3,0.7,0.0
331,0.2,0.6,0.2
332,0.5,0.5,0.0
333,0.2,0.8,0.0
334,0.3,0.6,0.1
335,0.4,0.6,0.0
336,0.5,0.4,0.1
337,0.0,1.0,0.0
338,0.7,0.3,0.0
339,0.5,0.5,0.0
340,0.5,0.5,0.0
341,0.1,0.8,0.1
342,0.4,0.6,0.0
343,0.1,0.9,0.0
344,1.0,0.0,0.0
345,0.4,0.6,0.0
346,0.5,0.5,0.0
347,0.4,0.6,0.0
348,0.2,0.8,0.0
349,0.3,0.7,0.0
350,0.8,0.1,0.1
351,0.2,0.6,0.2
352,0.4,0.6,0.0
353,0.6,0.4,0.0
354,0.2,0.8,0.0
355,0.3,0.5,0.2
357,0.6,0.3,0.1
358,0.7,0.2,0.1
359,0.5,0.5,0.0
360,0.2,0.8,0.0
361,0.3,0.7,0.0
362,0.2,0.6,0.2
363,0.5,0.4,0.1
364,0.6,0.4,0.0
365,0.3,0.6,0.1
366,0.1,0.9,0.0
367,0.1,0.8,0.1
369,0.4,0.6,0.0
370,0.6,0.4,0.0
371,0.5,0.5,0.0
372,0.4,0.6,0.0
373,0.2,0.8,0.0
374,0.2,0.7,0.1
375,0.5,0.5,0.0
376,0.4,0.6,0.0
377,0.3,0.7,0.0
378,0.4,0.6,0.0
379,0.4,0.6,0.0
380,0.2,0.8,0.0
381,0.3,0.7,0.0
382,0.6,0.4,0.0
383,0.7,0.3,0.0
384,0.2,0.8,0.0
385,0.5,0.5,0.0
386,0.3,0.5,0.2
387,0.5,0.5,0.0
388,0.4,0.6,0.0
389,0.3,0.6,0.1
390,0.2,0.7,0.1
391,0.2,0.8,0.0
393,0.2,0.8,0.0
394,0.3,0.7,0.0
395,0.5,0.5,0.0
396,0.4,0.6,0.0
397,0.7,0.3,0.0
398,0.2,0.8,0.0
399,0.4,0.6,0.0
400,0.4,0.6,0.0
401,0.4,0.6,0.0
402,0.3,0.7,0.0
403,0.4,0.5,0.1
404,0.3,0.7,0.0
406,0.2,0.8,0.0
407,0.7,0.3,0.0
408,0.3,0.7,0.0
409,0.1,0.9,0.0
410,0.5,0.5,0.0
411,0.4,0.6,0.0
412,0.3,0.7,0.0
413,0.2,0.8,0.0
414,0.4,0.6,0.0
415,0.3,0.6,0.1
416,0.3,0.6,0.1
417,0.2,0.8,0.0
419,0.1,0.7,0.2
420,0.1,0.7,0.2
421,0.4,0.6,0.0
422,0.3,0.7,0.0
424,0.1,0.9,0.0
427,0.3,0.7,0.0
428,0.7,0.3,0.0
429,0.5,0.4,0.1
430,0.2,0.8,0.0
431,0.9,0.1,0.0
432,0.4,0.6,0.0
433,0.4,0.6,0.0
434,0.2,0.8,0.0
435,0.3,0.7,0.0
436,0.3,0.6,0.1
437,0.7,0.3,0.0
438,0.5,0.5,0.0
439,0.3,0.6,0.1
440,0.1,0.9,0.0
441,0.5,0.4,0.1
442,0.6,0.4,0.0
443,0.4,0.6,0.0
444,0.4,0.6,0.0
445,0.3,0.7,0.0
446,0.5,0.5,0.0
447,0.5,0.5,0.0
448,0.7,0.3,0.0
449,0.4,0.6,0.0
451,0.6,0.4,0.0
452,0.5,0.5,0.0
453,0.2,0.7,0.1
454,0.4,0.6,0.0
455,0.2,0.8,0.0
456,0.4,0.5,0.1
457,0.5,0.5,0.0
458,0.4,0.6,0.0
459,0.7,0.3,0.0
460,0.6,0.3,0.1
461,0.4,0.4,0.2
462,0.5,0.5,0.0
463,0.5,0.5,0.0
464,0.1,0.9,0.0
465,0.4,0.6,0.0
466,0.5,0.4,0.1
467,0.1,0.9,0.0
468,0.3,0.7,0.0
469,0.9,0.1,0.0
470,0.3,0.6,0.1
471,0.5,0.5,0.0
472,0.1,0.7,0.2
473,0.8,0.2,0.0
474,0.7,0.3,0.0
475,0.2,0.8,0.0
476,0.7,0.3,0.0
477,0.3,0.6,0.1
478,0.3,0.7,0.0
479,0.4,0.6,0.0
480,0.2,0.8,0.0
481,0.6,0.4,0.0
482,0.4,0.6,0.0
483,0.5,0.5,0.0
484,0.4,0.6,0.0
485,0.1,0.9,0.0
487,0.6,0.4,0.0
488,0.6,0.4,0.0
489,0.2,0.8,0.0
490,0.4,0.6,0.0
491,0.4,0.4,0.2
492,0.4,0.5,0.1
493,0.5,0.5,0.0
494,0.2,0.8,0.0
495,0.7,0.3,0.0
496,0.3,0.7,0.0
497,0.5,0.5,0.0
498,0.3,0.6,0.1
499,0.6,0.4,0.0
500,0.2,0.8,0.0
501,0.5,0.5,0.0
502,0.5,0.5,0.0
503,0.3,0.7,0.0
504,0.2,0.8,0.0
505,0.1,0.9,0.0
506,0.7,0.3,0.0
507,0.1,0.9,0.0
509,0.2,0.6,0.2
510,0.2,0.8,0.0
511,0.2,0.8,0.0
512,0.4,0.5,0.1
513,0.3,0.7,0.0
514,0.4,0.5,0.1
515,0.2,0.8,0.0
516,0.1,0.9,0.0
517,1.0,0.0,0.0
518,0.4,0.5,0.1
519,0.8,0.2,0.0
520,0.2,0.7,0.1
521,0.4,0.6,0.0
522,0.2,0.8,0.0
523,0.2,0.8,0.0
524,0.4,0.6,0.0
525,0.6,0.3,0.1
526,0.3,0.7,0.0
527,0.3,0.7,0.0
528,0.3,0.7,0.0
529,0.4,0.6,0.0
530,0.4,0.6,0.0
531,0.7,0.2,0.1
532,0.6,0.4,0.0
533,0.8,0.2,0.0
534,0.5,0.4,0.1
535,0.5,0.5,0.0
536,0.6,0.4,0.0
537,0.4,0.6,0.0
538,0.2,0.8,0.0
539,0.5,0.4,0.1
540,0.6,0.4,0.0
541,0.3,0.6,0.1
542,0.4,0.4,0.2
543,0.2,0.8,0.0
544,0.7,0.3,0.0
545,0.6,0.3,0.1
546,0.8,0.2,0.0
547,0.5,0.5,0.0
548,0.5,0.5,0.0
549,0.4,0.6,0.0
550,0.6,0.4,0.0
551,0.2,0.8,0.0
552,0.3,0.7,0.0
553,0.7,0.2,0.1
554,0.3,0.7,0.0
555,0.4,0.4,0.2
556,0.4,0.6,0.0
557,0.5,0.5,0.0
558,0.2,0.8,0.0
560,0.4,0.6,0.0
561,0.4,0.4,0.2
562,0.5,0.5,0.0
563,0.5,0.5,0.0
564,0.7,0.3,0.0
565,0.5,0.4,0.1
566,0.7,0.3,0.0
567,0.7,0.3,0.0
568,0.2,0.8,0.0
569,0.3,0.7,0.0
570,0.3,0.7,0.0
571,0.3,0.7,0.0
573,0.4,0.6,0.0
574,0.6,0.3,0.1
575,0.6,0.4,0.0
576,0.3,0.5,0.2
578,0.6,0.4,0.0
579,0.4,0.6,0.0
580,0.3,0.7,0.0
581,0.2,0.6,0.2
582,0.6,0.4,0.0
583,0.6,0.4,0.0
584,0.2,0.8,0.0
585,0.8,0.2,0.0
586,0.5,0.5,0.0
587,0.4,0.6,0.0
588,0.1,0.9,0.0
590,0.5,0.5,0.0
592,0.4,0.6,0.0
593,0.1,0.9,0.0
594,0.6,0.4,0.0
595,0.5,0.5,0.0
596,0.1,0.9,0.0
597,0.1,0.9,0.0
598,0.4,0.6,0.0
599,0.3,0.7,0.0
600,0.3,0.6,0.1
601,0.4,0.6,0.0
602,0.8,0.2,0.0
603,0.5,0.4,0.1
604,0.2,0.8,0.0
605,0.4,0.6,0.0
606,0.3,0.7,0.0
607,0.3,0.7,0.0
608,0.5,0.5,0.0
609,0.1,0.9,0.0
610,0.5,0.5,0.0
611,0.4,0.6,0.0
612,0.5,0.5,0.0
613,0.4,0.6,0.0
614,0.3,0.7,0.0
615,0.3,0.6,0.1
616,0.2,0.8,0.0
617,0.4,0.6,0.0
618,0.4,0.6,0.0
619,0.2,0.8,0.0
620,0.6,0.4,0.0
621,0.4,0.6,0.0
622,0.3,0.7,0.0
623,0.4,0.6,0.0
624,0.5,0.5,0.0
626,0.4,0.6,0.0
628,0.3,0.7,0.0
629,0.6,0.3,0.1
630,0.6,0.4,0.0
631,0.3,0.7,0.0
632,0.4,0.6,0.0
633,0.3,0.6,0.1
634,0.7,0.2,0.1
635,0.4,0.5,0.1
636,0.6,0.3,0.1
637,0.7,0.3,0.0
638,0.5,0.4,0.1
639,0.2,0.8,0.0
640,0.4,0.6,0.0
641,0.3,0.7,0.0
642,1.0,0.0,0.0
643,0.4,0.5,0.1
644,0.3,0.7,0.0
645,0.3,0.7,0.0
646,0.4,0.4,0.2
647,0.5,0.5,0.0
648,0.4,0.6,0.0
649,0.3,0.7,0.0
650,0.6,0.3,0.1
651,0.2,0.8,0.0
652,0.3,0.5,0.2
653,0.8,0.2,0.0
654,0.3,0.7,0.0
655,0.8,0.1,0.1
656,0.3,0.7,0.0
657,0.4,0.6,0.0
658,0.5,0.5,0.0
659,0.6,0.4,0.0
660,0.4,0.6,0.0
661,0.3,0.7,0.0
662,0.2,0.8,0.0
663,0.5,0.5,0.0
664,0.2,0.7,0.1
665,0.3,0.6,0.1
666,0.1,0.9,0.0
668,0.6,0.4,0.0
669,0.5,0.4,0.1
670,0.6,0.4,0.0
671,0.4,0.6,0.0
672,0.3,0.7,0.0
673,0.5,0.5,0.0
674,0.4,0.5,0.1
675,0.4,0.6,0.0
676,0.4,0.6,0.0
677,0.4,0.6,0.0
678,0.3,0.7,0.0
679,0.5,0.5,0.0
680,0.5,0.4,0.1
681,0.4,0.4,0.2
682,0.1,0.9,0.0
683,0.3,0.7,0.0
684,0.8,0.1,0.1
685,0.4,0.6,0.0
686,0.3,0.7,0.0
687,0.4,0.5,0.1
688,0.5,0.5,0.0
689,0.5,0.3,0.2
690,0.6,0.3,0.1
691,0.4,0.6,0.0
692,0.4,0.6,0.0
693,0.3,0.7,0.0
694,0.4,0.6,0.0
695,0.3,0.6,0.1
696,0.3,0.7,0.0
697,0.4,0.6,0.0
698,0.5,0.5,0.0
699,0.5,0.4,0.1
700,0.3,0.7,0.0
701,0.5,0.5,0.0
702,0.1,0.9,0.0
703,0.5,0.5,0.0
704,0.5,0.5,0.0
705,0.5,0.5,0.0
706,0.1,0.9,0.0
707,0.4,0.5,0.1
708,0.6,0.4,0.0
709,0.8,0.2,0.0
710,0.6,0.3,0.1
712,0.5,0.5,0.0
713,0.5,0.5,0.0
714,0.4,0.6,0.0
715,0.5,0.5,0.0
716,0.9,0.1,0.0
717,0.3,0.7,0.0
718,0.5,0.5,0.0
720,0.2,0.6,0.2
721,0.4,0.6,0.0
722,0.2,0.7,0.1
723,0.4,0.6,0.0
724,0.3,0.7,0.0
725,0.7,0.3,0.0
726,0.6,0.4,0.0
727,0.7,0.2,0.1
728,0.4,0.6,0.0
729,0.6,0.3,0.1
730,0.6,0.3,0.1
731,0.5,0.5,0.0
732,0.5,0.5,0.0
733,0.3,0.7,0.0
734,0.3,0.7,0.0
735,0.2,0.8,0.0
736,0.3,0.7,0.0
737,0.5,0.5,0.0
738,0.3,0.7,0.0
739,0.4,0.5,0.1
740,0.1,0.9,0.0
742,0.4,0.6,0.0
743,0.7,0.3,0.0
744,0.3,0.7,0.0
745,0.3,0.6,0.1
746,0.6,0.4,0.0
747,0.6,0.4,0.0
748,0.8,0.2,0.0
749,0.4,0.5,0.1
750,0.2,0.7,0.1
751,0.2,0.7,0.1
752,0.4,0.6,0.0
753,0.3,0.7,0.0
754,0.5,0.5,0.0
755,0.5,0.3,0.2
756,0.3,0.6,0.1
757,0.6,0.4,0.0
758,0.6,0.4,0.0
759,0.6,0.4,0.0
760,0.3,0.7,0.0
761,0.1,0.8,0.1
762,0.4,0.6,0.0
763,0.5,0.5,0.0
764,0.3,0.6,0.1
765,0.9,0.1,0.0
766,0.4,0.5,0.1
767,0.5,0.3,0.2
768,0.5,0.5,0.0
769,0.8,0.2,0.0
770,0.3,0.7,0.0
771,0.5,0.5,0.0
772,0.4,0.6,0.0
773,0.5,0.4,0.1
774,0.6,0.4,0.0
775,0.3,0.7,0.0
776,0.3,0.6,0.1
777,0.3,0.7,0.0
778,0.7,0.2,0.1
780,0.3,0.7,0.0
781,0.5,0.4,0.1
782,0.5,0.5,0.0
783,0.7,0.3,0.0
784,0.1,0.9,0.0
785,0.7,0.3,0.0
787,0.4,0.5,0.1
788,0.1,0.9,0.0
789,0.5,0.5,0.0
790,0.4,0.6,0.0
792,0.4,0.6,0.0
793,0.3,0.7,0.0
794,0.4,0.5,0.1
795,0.4,0.6,0.0
796,0.3,0.5,0.2
797,0.5,0.5,0.0
798,0.6,0.4,0.0
799,0.6,0.3,0.1
800,0.5,0.5,0.0
801,0.5,0.4,0.1
802,0.6,0.4,0.0
803,0.4,0.6,0.0
804,0.1,0.9,0.0
805,0.2,0.8,0.0
806,0.5,0.5,0.0
807,0.3,0.7,0.0
808,0.6,0.4,0.0
809,0.3,0.7,0.0
810,0.3,0.7,0.0
811,0.4,0.6,0.0
812,0.5,0.4,0.1
813,1.0,0.0,0.0
814,0.6,0.4,0.0
815,0.5,0.5,0.0
816,0.4,0.6,0.0
817,0.5,0.5,0.0
818,0.4,0.6,0.0
819,0.4,0.6,0.0
820,0.2,0.8,0.0
821,0.7,0.3,0.0
822,0.2,0.8,0.0
823,0.0,1.0,0.0
824,0.7,0.3,0.0
826,0.4,0.6,0.0
827,0.5,0.5,0.0
828,0.7,0.2,0.1
829,0.0,1.0,0.0
830,0.3,0.7,0.0
831,0.8,0.1,0.1
832,0.3,0.7,0.0
833,0.4,0.6,0.0
834,0.3,0.7,0.0
835,0.8,0.2,0.0
837,0.4,0.6,0.0
838,0.5,0.4,0.1
839,0.2,0.8,0.0
840,0.2,0.8,0.0
842,0.2,0.8,0.0
843,0.2,0.8,0.0
844,0.1,0.9,0.0
845,0.5,0.5,0.0
846,0.4,0.6,0.0
848,0.7,0.2,0.1
849,0.4,0.6,0.0
851,0.3,0.6,0.1
852,0.3,0.7,0.0
853,0.4,0.6,0.0
854,0.4,0.5,0.1
856,0.5,0.3,0.2
857,0.4,0.6,0.0
858,0.5,0.5,0.0
859,0.6,0.4,0.0
860,0.1,0.9,0.0
861,0.3,0.6,0.1
862,0.5,0.5,0.0
863,0.5,0.5,0.0
864,0.4,0.6,0.0
865,0.6,0.4,0.0
866,0.2,0.7,0.1
867,0.4,0.6,0.0
869,0.2,0.7,0.1
870,0.2,0.8,0.0
871,0.9,0.1,0.0
872,0.5,0.5,0.0
873,0.2,0.7,0.1
874,0.4,0.6,0.0
875,0.6,0.3,0.1
876,0.5,0.5,0.0
877,0.6,0.4,0.0
878,0.8,0.2,0.0
879,0.6,0.4,0.0
880,0.2,0.8,0.0
882,0.5,0.5,0.0
883,0.4,0.5,0.1
884,0.4,0.6,0.0
885,0.3,0.7,0.0
886,0.7,0.3,0.0
887,0.3,0.7,0.0
888,0.4,0.6,0.0
889,0.5,0.4,0.1
890,0.2,0.6,0.2
891,0.8,0.2,0.0
892,0.4,0.6,0.0
893,0.4,0.6,0.0
894,0.4,0.6,0.0
895,0.3,0.7,0.0
896,0.4,0.5,0.1
897,0.9,0.1,0.0
899,0.4,0.5,0.1
900,0.4,0.6,0.0
901,0.6,0.3,0.1
902,0.2,0.8,0.0
903,0.7,0.3,0.0
904,0.5,0.5,0.0
905,0.4,0.6,0.0
906,0.5,0.5,0.0
907,0.7,0.3,0.0
908,0.5,0.4,0.1
909,0.5,0.5,0.0
910,0.4,0.5,0.1
911,0.6,0.3,0.1
912,0.4,0.5,0.1
913,0.4,0.6,0.0
914,0.4,0.6,0.0
915,0.5,0.5,0.0
916,0.5,0.4,0.1
917,0.5,0.5,0.0
918,0.5,0.5,0.0
919,0.1,0.9,0.0
920,0.4,0.4,0.2
921,0.3,0.7,0.0
922,0.7,0.3,0.0
923,0.4,0.6,0.0
924,0.4,0.6,0.0
925,0.3,0.7,0.0
926,0.4,0.6,0.0
927,0.5,0.5,0.0
928,0.4,0.6,0.0
929,0.0,0.9,0.1
930,0.6,0.4,0.0
931,0.2,0.7,0.1
932,0.2,0.8,0.0
933,0.9,0.1,0.0
934,0.4,0.6,0.0
935,0.4,0.6,0.0
936,0.6,0.4,0.0
937,0.5,0.5,0.0
938,0.5,0.5,0.0
939,0.4,0.6,0.0
