user_id,_Female,_Male,_Non-binary
1,0.7,0.3,0.0
2,0.5,0.5,0.0
3,0.4,0.6,0.0
4,0.2,0.8,0.0
5,0.2,0.8,0.0
6,0.5,0.4,0.1
7,0.5,0.5,0.0
8,0.8,0.2,0.0
9,0.4,0.5,0.1
11,0.3,0.7,0.0
12,0.6,0.4,0.0
14,0.4,0.5,0.1
15,0.6,0.4,0.0
16,0.4,0.6,0.0
17,0.3,0.7,0.0
18,0.5,0.4,0.1
19,0.2,0.8,0.0
20,0.4,0.6,0.0
21,0.2,0.8,0.0
22,0.4,0.5,0.1
23,0.1,0.9,0.0
24,0.7,0.3,0.0
25,0.5,0.5,0.0
26,0.5,0.5,0.0
27,0.5,0.5,0.0
28,0.3,0.6,0.1
29,0.5,0.5,0.0
30,0.3,0.7,0.0
31,0.4,0.6,0.0
32,0.4,0.5,0.1
33,0.5,0.5,0.0
34,0.2,0.8,0.0
35,0.4,0.6,0.0
36,0.5,0.4,0.1
37,0.6,0.4,0.0
38,0.5,0.4,0.1
39,0.4,0.6,0.0
40,0.3,0.7,0.0
41,0.6,0.4,0.0
42,0.5,0.5,0.0
43,0.4,0.6,0.0
44,0.4,0.5,0.1
45,0.6,0.3,0.1
47,0.4,0.6,0.0
48,0.3,0.7,0.0
49,0.3,0.7,0.0
50,0.6,0.4,0.0
51,0.4,0.5,0.1
52,0.1,0.9,0.0
53,0.2,0.7,0.1
54,0.0,1.0,0.0
55,0.4,0.6,0.0
56,0.2,0.7,0.1
57,0.1,0.9,0.0
58,0.5,0.5,0.0
60,0.4,0.6,0.0
61,0.4,0.6,0.0
62,0.8,0.1,0.1
64,0.2,0.8,0.0
65,0.3,0.7,0.0
66,0.1,0.9,0.0
67,0.3,0.7,0.0
68,0.1,0.8,0.1
69,0.4,0.6,0.0
70,0.4,0.6,0.0
71,0.3,0.7,0.0
72,0.5,0.3,0.2
73,0.2,0.8,0.0
74,0.1,0.9,0.0
75,0.3,0.7,0.0
76,0.3,0.7,0.0
77,0.5,0.5,0.0
78,0.6,0.4,0.0
79,0.3,0.6,0.1
80,0.5,0.5,0.0
81,0.3,0.6,0.1
82,0.5,0.5,0.0
83,0.2,0.8,0.0
84,0.3,0.7,0.0
85,0.5,0.5,0.0
86,0.4,0.6,0.0
87,0.1,0.9,0.0
88,0.2,0.8,0.0
89,0.5,0.5,0.0
90,0.5,0.4,0.1
91,0.2,0.6,0.2
92,0.3,0.7,0.0
93,0.3,0.7,0.0
94,0.7,0.3,0.0
95,0.2,0.8,0.0
96,0.2,0.6,0.2
97,0.2,0.8,0.0
98,0.0,1.0,0.0
99,0.5,0.4,0.1
100,0.3,0.7,0.0
101,0.6,0.4,0.0
102,0.3,0.7,0.0
103,0.2,0.8,0.0
104,0.5,0.4,0.1
105,0.3,0.6,0.1
106,0.6,0.4,0.0
107,0.7,0.3,0.0
108,0.2,0.8,0.0
110,0.5,0.4,0.1
111,0.5,0.5,0.0
