user_id,_Female,_Male,_Non-binary
1,0.4,0.6,0.0
2,0.3,0.7,0.0
3,0.4,0.6,0.0
4,0.4,0.5,0.1
5,0.5,0.5,0.0
6,0.5,0.5,0.0
7,0.2,0.8,0.0
8,0.9,0.1,0.0
9,0.3,0.7,0.0
11,0.3,0.6,0.1
12,0.6,0.4,0.0
14,0.3,0.7,0.0
15,0.1,0.9,0.0
16,0.4,0.4,0.2
17,0.3,0.7,0.0
18,0.5,0.4,0.1
19,0.3,0.7,0.0
20,0.2,0.8,0.0
21,0.3,0.7,0.0
22,0.2,0.7,0.1
23,0.2,0.8,0.0
24,0.6,0.4,0.0
25,0.4,0.5,0.1
26,0.2,0.7,0.1
27,0.4,0.6,0.0
28,0.3,0.7,0.0
29,0.3,0.7,0.0
30,0.4,0.5,0.1
31,0.3,0.7,0.0
32,0.5,0.4,0.1
33,0.3,0.6,0.1
34,0.4,0.6,0.0
35,0.4,0.6,0.0
36,0.4,0.6,0.0
37,0.6,0.4,0.0
38,0.6,0.4,0.0
39,0.4,0.6,0.0
40,0.2,0.6,0.2
41,0.3,0.7,0.0
42,0.0,0.9,0.1
43,0.5,0.5,0.0
44,0.3,0.6,0.1
45,0.4,0.6,0.0
47,0.1,0.9,0.0
48,0.2,0.7,0.1
49,0.3,0.7,0.0
50,0.5,0.5,0.0
51,0.4,0.6,0.0
52,0.3,0.7,0.0
53,0.4,0.6,0.0
54,0.4,0.6,0.0
55,0.3,0.6,0.1
56,0.5,0.5,0.0
57,0.5,0.4,0.1
58,0.2,0.7,0.1
60,0.2,0.8,0.0
61,0.2,0.8,0.0
62,0.4,0.6,0.0
64,0.3,0.7,0.0
65,0.3,0.7,0.0
66,0.2,0.8,0.0
67,0.4,0.6,0.0
68,0.2,0.8,0.0
69,0.2,0.8,0.0
70,0.2,0.7,0.1
71,0.1,0.9,0.0
72,0.3,0.6,0.1
73,0.5,0.5,0.0
74,0.7,0.3,0.0
75,0.6,0.4,0.0
76,0.3,0.7,0.0
77,0.3,0.7,0.0
78,0.6,0.4,0.0
79,0.1,0.9,0.0
80,0.5,0.5,0.0
81,0.1,0.7,0.2
82,0.3,0.6,0.1
83,0.3,0.7,0.0
84,0.2,0.8,0.0
85,0.5,0.5,0.0
86,0.2,0.8,0.0
87,0.3,0.7,0.0
88,0.5,0.4,0.1
89,0.5,0.5,0.0
90,0.5,0.5,0.0
91,0.1,0.8,0.1
92,0.5,0.5,0.0
93,0.4,0.5,0.1
94,0.2,0.8,0.0
95,0.2,0.8,0.0
96,0.5,0.5,0.0
97,0.4,0.6,0.0
98,0.3,0.7,0.0
99,0.4,0.6,0.0
100,0.3,0.7,0.0
101,0.3,0.7,0.0
102,0.3,0.7,0.0
103,0.3,0.7,0.0
104,0.1,0.9,0.0
105,0.4,0.6,0.0
106,0.5,0.4,0.1
107,0.6,0.4,0.0
108,0.3,0.6,0.1
110,0.4,0.5,0.1
111,0.4,0.6,0.0
112,0.3,0.6,0.1
113,0.3,0.7,0.0
115,0.3,0.7,0.0
116,0.3,0.6,0.1
117,0.3,0.6,0.1
118,0.3,0.6,0.1
119,0.6,0.3,0.1
120,0.2,0.6,0.2
121,0.2,0.8,0.0
123,0.4,0.5,0.1
124,0.5,0.5,0.0
125,0.2,0.6,0.2
126,0.5,0.4,0.1
127,0.2,0.8,0.0
128,0.4,0.6,0.0
129,0.5,0.5,0.0
130,0.3,0.7,0.0
131,0.2,0.8,0.0
132,0.7,0.3,0.0
133,0.8,0.2,0.0
134,0.3,0.7,0.0
135,0.5,0.5,0.0
136,0.5,0.5,0.0
137,0.4,0.6,0.0
138,0.5,0.5,0.0
140,0.5,0.5,0.0
141,0.1,0.8,0.1
142,0.6,0.4,0.0
143,0.5,0.5,0.0
144,0.2,0.8,0.0
145,0.4,0.6,0.0
146,0.2,0.7,0.1
147,0.6,0.4,0.0
148,0.4,0.6,0.0
149,0.4,0.6,0.0
150,0.6,0.4,0.0
151,0.4,0.5,0.1
152,0.5,0.5,0.0
153,0.3,0.7,0.0
154,0.6,0.4,0.0
155,0.5,0.5,0.0
156,0.4,0.6,0.0
157,0.3,0.5,0.2
158,0.2,0.8,0.0
159,0.3,0.7,0.0
160,0.5,0.5,0.0
161,0.6,0.4,0.0
162,0.4,0.6,0.0
163,0.4,0.6,0.0
164,0.4,0.6,0.0
165,0.3,0.7,0.0
166,0.3,0.7,0.0
167,0.7,0.3,0.0
168,0.4,0.6,0.0
169,0.3,0.7,0.0
170,0.4,0.6,0.0
171,0.5,0.5,0.0
172,0.4,0.6,0.0
173,0.5,0.5,0.0
174,0.5,0.5,0.0
175,0.4,0.5,0.1
176,0.3,0.6,0.1
177,0.2,0.8,0.0
178,0.4,0.6,0.0
179,0.2,0.7,0.1
181,0.7,0.3,0.0
182,0.3,0.6,0.1
183,0.3,0.7,0.0
184,0.2,0.8,0.0
185,0.2,0.7,0.1
186,0.3,0.7,0.0
187,0.2,0.7,0.1
188,0.2,0.8,0.0
189,0.3,0.7,0.0
190,0.6,0.4,0.0
191,0.5,0.4,0.1
192,0.2,0.8,0.0
193,0.2,0.8,0.0
194,0.7,0.3,0.0
196,0.4,0.6,0.0
198,0.2,0.7,0.1
199,0.2,0.8,0.0
200,0.7,0.3,0.0
201,0.3,0.7,0.0
202,0.3,0.7,0.0
203,0.5,0.5,0.0
204,0.3,0.7,0.0
205,0.5,0.5,0.0
206,0.4,0.6,0.0
207,0.3,0.7,0.0
209,0.4,0.5,0.1
210,0.3,0.6,0.1
211,0.9,0.1,0.0
212,0.5,0.5,0.0
213,0.4,0.6,0.0
214,0.3,0.7,0.0
215,0.4,0.6,0.0
216,0.6,0.4,0.0
217,0.5,0.5,0.0
218,0.3,0.7,0.0
219,0.1,0.9,0.0
220,0.5,0.5,0.0
221,0.7,0.3,0.0
223,0.1,0.9,0.0
224,0.2,0.8,0.0
225,0.6,0.4,0.0
226,0.4,0.6,0.0
227,0.2,0.6,0.2
228,0.7,0.3,0.0
229,0.3,0.7,0.0
230,0.3,0.7,0.0
231,0.2,0.8,0.0
232,0.1,0.8,0.1
233,0.5,0.5,0.0
234,0.4,0.6,0.0
235,0.4,0.6,0.0
236,0.3,0.5,0.2
237,0.2,0.8,0.0
238,0.5,0.5,0.0
239,0.1,0.6,0.3
240,0.6,0.4,0.0
241,0.5,0.5,0.0
242,0.2,0.7,0.1
243,0.3,0.6,0.1
245,0.2,0.8,0.0
246,0.4,0.6,0.0
247,0.5,0.3,0.2
248,0.3,0.7,0.0
249,0.3,0.5,0.2
250,0.4,0.6,0.0
251,0.3,0.7,0.0
252,0.4,0.5,0.1
253,0.4,0.6,0.0
254,0.1,0.8,0.1
256,0.6,0.4,0.0
257,0.1,0.9,0.0
258,0.0,0.9,0.1
259,0.2,0.8,0.0
261,0.4,0.6,0.0
262,0.2,0.8,0.0
263,0.4,0.6,0.0
264,0.4,0.5,0.1
265,0.5,0.5,0.0
266,0.5,0.5,0.0
267,0.4,0.6,0.0
268,0.2,0.6,0.2
269,0.5,0.4,0.1
270,0.2,0.8,0.0
271,0.2,0.6,0.2
272,0.5,0.3,0.2
273,0.4,0.6,0.0
274,0.5,0.5,0.0
275,0.6,0.3,0.1
276,0.2,0.5,0.3
277,0.4,0.6,0.0
278,0.1,0.9,0.0
279,0.8,0.2,0.0
280,0.4,0.6,0.0
281,0.3,0.7,0.0
282,0.5,0.5,0.0
284,0.2,0.8,0.0
286,0.1,0.7,0.2
287,0.8,0.2,0.0
288,0.7,0.3,0.0
289,0.4,0.4,0.2
290,0.1,0.8,0.1
291,0.4,0.5,0.1
292,0.7,0.3,0.0
