user_id,_Female,_Male,_Non-binary
1,0.3,0.6,0.1
2,0.4,0.6,0.0
3,0.2,0.8,0.0
4,0.4,0.5,0.1
5,0.3,0.7,0.0
6,0.5,0.5,0.0
7,0.5,0.5,0.0
8,0.9,0.1,0.0
9,0.3,0.7,0.0
11,0.3,0.5,0.2
12,0.6,0.4,0.0
14,0.1,0.9,0.0
15,0.1,0.9,0.0
16,0.1,0.9,0.0
17,0.1,0.9,0.0
18,0.2,0.8,0.0
19,0.1,0.9,0.0
20,0.1,0.9,0.0
21,0.4,0.5,0.1
22,0.0,0.9,0.1
23,0.4,0.5,0.1
24,0.7,0.3,0.0
25,0.5,0.5,0.0
26,0.2,0.7,0.1
27,0.2,0.8,0.0
28,0.5,0.5,0.0
29,0.1,0.8,0.1
30,0.2,0.8,0.0
31,0.3,0.7,0.0
32,0.2,0.7,0.1
33,0.2,0.7,0.1
34,0.3,0.7,0.0
35,0.5,0.5,0.0
36,0.4,0.6,0.0
37,0.8,0.2,0.0
38,0.9,0.1,0.0
39,0.3,0.7,0.0
40,0.3,0.6,0.1
41,0.6,0.4,0.0
42,0.4,0.6,0.0
43,0.3,0.7,0.0
44,0.3,0.7,0.0
45,0.3,0.7,0.0
47,0.3,0.7,0.0
48,0.3,0.7,0.0
49,0.4,0.6,0.0
50,0.5,0.5,0.0
51,0.2,0.8,0.0
52,0.3,0.7,0.0
53,0.2,0.8,0.0
54,0.6,0.4,0.0
55,0.4,0.6,0.0
56,0.6,0.4,0.0
57,0.3,0.7,0.0
58,0.5,0.4,0.1
60,0.1,0.8,0.1
61,0.3,0.7,0.0
62,0.3,0.7,0.0
64,0.5,0.5,0.0
65,0.4,0.6,0.0
66,0.4,0.4,0.2
67,0.3,0.7,0.0
68,0.2,0.8,0.0
69,0.4,0.6,0.0
70,0.2,0.6,0.2
71,0.4,0.6,0.0
72,0.4,0.6,0.0
73,0.1,0.9,0.0
74,0.4,0.6,0.0
75,0.2,0.8,0.0
76,0.3,0.7,0.0
77,0.5,0.5,0.0
78,0.7,0.3,0.0
79,0.4,0.6,0.0
80,0.2,0.6,0.2
81,0.2,0.8,0.0
82,0.3,0.6,0.1
83,0.6,0.4,0.0
84,0.3,0.7,0.0
85,0.3,0.7,0.0
86,0.4,0.6,0.0
87,0.1,0.9,0.0
88,0.3,0.7,0.0
89,0.3,0.6,0.1
90,0.3,0.7,0.0
91,0.2,0.8,0.0
92,0.4,0.6,0.0
93,0.1,0.7,0.2
94,0.3,0.7,0.0
95,0.3,0.7,0.0
96,0.6,0.3,0.1
97,0.2,0.8,0.0
98,0.5,0.5,0.0
99,0.1,0.9,0.0
100,0.2,0.8,0.0
101,0.4,0.6,0.0
102,0.5,0.5,0.0
103,0.4,0.6,0.0
104,0.4,0.6,0.0
105,0.5,0.4,0.1
106,0.3,0.7,0.0
107,0.5,0.5,0.0
108,0.5,0.4,0.1
110,0.4,0.5,0.1
111,0.3,0.7,0.0
112,0.2,0.7,0.1
113,0.2,0.8,0.0
115,0.5,0.5,0.0
116,0.4,0.6,0.0
117,0.4,0.6,0.0
118,0.3,0.5,0.2
119,0.4,0.6,0.0
120,0.2,0.8,0.0
121,0.2,0.8,0.0
123,0.5,0.5,0.0
124,0.5,0.5,0.0
125,0.7,0.3,0.0
126,0.7,0.3,0.0
127,0.3,0.7,0.0
128,0.4,0.6,0.0
129,0.3,0.7,0.0
130,0.2,0.8,0.0
131,0.4,0.6,0.0
132,0.2,0.8,0.0
133,0.7,0.3,0.0
134,0.2,0.7,0.1
135,0.6,0.4,0.0
136,0.3,0.7,0.0
137,0.3,0.7,0.0
138,0.2,0.8,0.0
140,0.2,0.8,0.0
141,0.5,0.5,0.0
142,0.3,0.7,0.0
143,0.8,0.2,0.0
144,0.1,0.9,0.0
145,0.7,0.3,0.0
146,0.4,0.6,0.0
