user_id,_Female,_Male,_Non-binary
1,0.4,0.6,0.0
2,0.0,1.0,0.0
3,0.3,0.6,0.1
4,0.4,0.6,0.0
5,0.3,0.6,0.1
6,0.6,0.3,0.1
7,0.3,0.6,0.1
8,0.8,0.2,0.0
9,0.4,0.6,0.0
11,0.5,0.5,0.0
12,0.6,0.3,0.1
14,0.1,0.9,0.0
15,0.4,0.6,0.0
16,0.6,0.4,0.0
17,0.3,0.6,0.1
18,0.6,0.3,0.1
19,0.3,0.7,0.0
20,0.6,0.3,0.1
21,0.0,1.0,0.0
22,0.3,0.7,0.0
23,0.3,0.7,0.0
24,0.3,0.6,0.1
25,0.9,0.1,0.0
26,0.5,0.5,0.0
27,0.4,0.6,0.0
28,0.3,0.7,0.0
29,0.3,0.7,0.0
30,0.3,0.7,0.0
31,0.1,0.9,0.0
32,0.6,0.4,0.0
33,0.6,0.4,0.0
34,0.3,0.7,0.0
35,0.1,0.8,0.1
36,0.5,0.4,0.1
37,0.8,0.0,0.2
38,0.7,0.2,0.1
39,0.4,0.5,0.1
40,0.4,0.6,0.0
41,0.3,0.7,0.0
42,0.5,0.5,0.0
43,0.5,0.5,0.0
44,0.5,0.5,0.0
45,0.6,0.3,0.1
47,0.6,0.4,0.0
48,0.6,0.4,0.0
49,0.3,0.6,0.1
50,0.5,0.5,0.0
51,0.3,0.7,0.0
52,0.3,0.6,0.1
53,0.1,0.9,0.0
54,0.6,0.4,0.0
55,0.5,0.5,0.0
56,0.5,0.5,0.0
57,0.3,0.7,0.0
58,0.5,0.5,0.0
60,0.5,0.5,0.0
61,0.5,0.5,0.0
62,0.6,0.3,0.1
64,0.4,0.6,0.0
65,0.7,0.3,0.0
66,0.5,0.5,0.0
67,0.3,0.7,0.0
68,0.4,0.6,0.0
69,0.1,0.9,0.0
70,0.5,0.5,0.0
71,0.3,0.7,0.0
72,0.5,0.5,0.0
73,0.4,0.5,0.1
74,0.2,0.8,0.0
75,0.3,0.7,0.0
76,0.4,0.6,0.0
77,0.2,0.7,0.1
78,0.6,0.4,0.0
79,0.6,0.4,0.0
80,0.3,0.7,0.0
81,0.5,0.5,0.0
82,0.3,0.7,0.0
83,0.3,0.6,0.1
84,0.4,0.5,0.1
85,0.3,0.7,0.0
86,0.4,0.6,0.0
87,0.3,0.6,0.1
88,0.3,0.7,0.0
89,0.7,0.3,0.0
90,0.6,0.4,0.0
91,0.5,0.5,0.0
92,0.3,0.6,0.1
93,0.5,0.5,0.0
94,0.3,0.6,0.1
95,0.4,0.5,0.1
96,0.6,0.4,0.0
97,0.3,0.6,0.1
98,0.4,0.6,0.0
99,0.1,0.9,0.0
100,0.3,0.7,0.0
101,0.3,0.6,0.1
102,0.5,0.5,0.0
103,0.2,0.7,0.1
104,0.6,0.3,0.1
105,0.7,0.2,0.1
106,0.3,0.6,0.1
107,0.4,0.6,0.0
108,0.7,0.3,0.0
110,0.1,0.9,0.0
111,0.4,0.6,0.0
112,0.4,0.6,0.0
113,0.2,0.7,0.1
115,0.2,0.8,0.0
116,0.5,0.5,0.0
117,0.5,0.5,0.0
118,0.4,0.6,0.0
119,0.7,0.3,0.0
120,0.4,0.6,0.0
121,0.3,0.7,0.0
123,0.2,0.8,0.0
124,0.3,0.6,0.1
125,0.6,0.4,0.0
126,0.4,0.5,0.1
127,0.3,0.7,0.0
128,0.5,0.4,0.1
129,0.4,0.6,0.0
130,0.3,0.6,0.1
131,0.5,0.5,0.0
132,0.2,0.8,0.0
133,0.7,0.0,0.3
134,0.5,0.5,0.0
135,0.5,0.4,0.1
136,0.3,0.7,0.0
137,0.2,0.8,0.0
138,0.3,0.6,0.1
140,0.4,0.6,0.0
141,0.5,0.5,0.0
142,0.2,0.8,0.0
143,0.4,0.6,0.0
144,0.6,0.3,0.1
145,0.6,0.3,0.1
146,0.4,0.5,0.1
147,0.4,0.5,0.1
148,0.6,0.4,0.0
149,0.6,0.3,0.1
150,0.3,0.7,0.0
151,0.6,0.3,0.1
152,0.3,0.7,0.0
153,0.1,0.8,0.1
154,0.0,1.0,0.0
155,0.8,0.2,0.0
156,0.5,0.5,0.0
157,0.3,0.7,0.0
158,0.3,0.6,0.1
159,0.5,0.5,0.0
160,0.6,0.4,0.0
161,0.6,0.3,0.1
162,0.5,0.5,0.0
163,0.4,0.5,0.1
164,0.1,0.9,0.0
165,0.4,0.6,0.0
166,0.6,0.3,0.1
167,0.3,0.7,0.0
168,0.4,0.5,0.1
169,0.4,0.5,0.1
170,0.5,0.5,0.0
171,0.5,0.5,0.0
172,0.0,1.0,0.0
173,0.3,0.6,0.1
174,0.2,0.8,0.0
175,0.5,0.5,0.0
176,0.5,0.5,0.0
177,0.5,0.5,0.0
178,0.6,0.4,0.0
179,0.5,0.5,0.0
181,0.5,0.4,0.1
182,0.3,0.7,0.0
183,0.1,0.9,0.0
184,0.4,0.5,0.1
185,0.5,0.5,0.0
186,0.1,0.9,0.0
187,0.5,0.4,0.1
188,0.4,0.6,0.0
189,0.3,0.7,0.0
190,0.4,0.6,0.0
191,0.5,0.5,0.0
192,0.4,0.6,0.0
193,0.3,0.6,0.1
194,0.7,0.3,0.0
196,0.3,0.7,0.0
198,0.4,0.6,0.0
199,0.3,0.6,0.1
200,0.3,0.6,0.1
201,0.5,0.5,0.0
202,0.5,0.5,0.0
203,0.7,0.3,0.0
204,0.8,0.2,0.0
205,0.4,0.6,0.0
206,0.6,0.4,0.0
207,0.4,0.6,0.0
209,0.3,0.7,0.0
210,0.3,0.6,0.1
211,0.8,0.2,0.0
212,0.5,0.5,0.0
213,0.3,0.7,0.0
214,0.3,0.6,0.1
215,0.4,0.6,0.0
216,0.5,0.5,0.0
217,0.8,0.1,0.1
218,0.7,0.3,0.0
219,0.4,0.6,0.0
220,0.7,0.3,0.0
221,0.4,0.4,0.2
223,0.5,0.5,0.0
224,0.2,0.7,0.1
225,0.5,0.5,0.0
226,0.4,0.6,0.0
227,0.3,0.7,0.0
228,0.7,0.1,0.2
229,0.4,0.6,0.0
230,0.3,0.6,0.1
231,0.2,0.8,0.0
232,0.5,0.5,0.0
233,0.5,0.4,0.1
234,0.1,0.9,0.0
235,0.4,0.6,0.0
236,0.4,0.6,0.0
237,0.4,0.6,0.0
238,0.4,0.6,0.0
239,0.4,0.6,0.0
240,0.1,0.9,0.0
241,0.3,0.6,0.1
242,0.7,0.3,0.0
243,0.4,0.6,0.0
245,0.6,0.4,0.0
246,0.5,0.5,0.0
247,0.4,0.6,0.0
248,0.3,0.7,0.0
249,0.3,0.7,0.0
250,0.8,0.2,0.0
251,0.7,0.3,0.0
252,0.2,0.8,0.0
253,0.4,0.6,0.0
254,0.6,0.4,0.0
256,0.3,0.7,0.0
257,0.1,0.9,0.0
258,0.4,0.6,0.0
259,0.5,0.5,0.0
261,0.6,0.3,0.1
262,0.4,0.6,0.0
263,0.3,0.6,0.1
264,0.6,0.4,0.0
265,0.4,0.6,0.0
266,0.7,0.3,0.0
267,0.5,0.5,0.0
268,0.3,0.7,0.0
269,0.3,0.7,0.0
270,0.5,0.5,0.0
271,0.3,0.7,0.0
272,0.5,0.5,0.0
273,0.6,0.4,0.0
274,0.5,0.5,0.0
275,0.5,0.5,0.0
276,0.4,0.6,0.0
277,0.2,0.8,0.0
278,0.4,0.6,0.0
279,0.5,0.3,0.2
280,0.2,0.8,0.0
281,0.3,0.6,0.1
282,0.4,0.6,0.0
284,0.7,0.2,0.1
286,0.2,0.8,0.0
287,0.7,0.3,0.0
288,0.2,0.8,0.0
289,0.4,0.6,0.0
290,0.3,0.6,0.1
291,0.7,0.3,0.0
292,0.4,0.6,0.0
293,0.3,0.7,0.0
294,0.6,0.4,0.0
295,0.9,0.1,0.0
296,0.0,0.9,0.1
297,0.5,0.4,0.1
299,0.6,0.4,0.0
300,0.4,0.5,0.1
301,0.7,0.2,0.1
302,0.5,0.5,0.0
303,0.4,0.6,0.0
304,0.3,0.7,0.0
305,0.6,0.4,0.0
306,0.7,0.3,0.0
307,0.4,0.6,0.0
308,0.2,0.8,0.0
309,0.3,0.7,0.0
310,0.5,0.5,0.0
311,0.5,0.4,0.1
312,0.1,0.9,0.0
313,0.4,0.6,0.0
315,0.3,0.6,0.1
316,0.2,0.8,0.0
317,0.4,0.6,0.0
318,0.8,0.2,0.0
319,0.6,0.4,0.0
320,0.4,0.6,0.0
321,0.7,0.3,0.0
322,0.6,0.4,0.0
323,0.2,0.8,0.0
324,0.6,0.4,0.0
325,0.4,0.5,0.1
326,0.6,0.4,0.0
328,0.5,0.5,0.0
330,0.4,0.5,0.1
331,0.3,0.7,0.0
332,0.5,0.5,0.0
333,0.5,0.5,0.0
334,0.4,0.6,0.0
335,0.5,0.5,0.0
336,0.7,0.3,0.0
337,0.4,0.6,0.0
338,0.7,0.2,0.1
339,0.5,0.4,0.1
340,0.6,0.4,0.0
341,0.4,0.6,0.0
342,0.5,0.4,0.1
343,0.3,0.6,0.1
344,0.8,0.1,0.1
345,0.5,0.4,0.1
346,0.6,0.4,0.0
347,0.4,0.6,0.0
348,0.4,0.6,0.0
349,0.3,0.7,0.0
350,0.4,0.6,0.0
351,0.5,0.5,0.0
352,0.5,0.4,0.1
353,0.3,0.7,0.0
354,0.4,0.5,0.1
355,0.5,0.5,0.0
357,0.5,0.5,0.0
358,0.3,0.6,0.1
359,0.4,0.6,0.0
360,0.5,0.5,0.0
361,0.4,0.6,0.0
362,0.4,0.6,0.0
363,0.3,0.7,0.0
364,0.4,0.5,0.1
365,0.4,0.5,0.1
366,0.3,0.7,0.0
367,0.8,0.1,0.1
369,0.6,0.4,0.0
370,0.5,0.5,0.0
371,0.4,0.5,0.1
372,0.5,0.5,0.0
373,0.6,0.4,0.0
374,0.4,0.6,0.0
375,0.6,0.3,0.1
376,0.2,0.8,0.0
377,0.4,0.5,0.1
378,0.6,0.4,0.0
379,0.5,0.5,0.0
380,0.5,0.5,0.0
381,0.6,0.4,0.0
382,0.3,0.7,0.0
383,0.6,0.4,0.0
384,0.6,0.4,0.0
385,0.4,0.5,0.1
386,0.5,0.5,0.0
387,0.3,0.7,0.0
