user_id,_Female,_Male,_Non-binary,_Other
1,0.4,0.6,0.0,0.0
2,0.3,0.7,0.0,0.0
3,0.2,0.8,0.0,0.0
4,0.2,0.8,0.0,0.0
5,0.3,0.7,0.0,0.0
6,0.7,0.3,0.0,0.0
7,0.3,0.7,0.0,0.0
8,0.6,0.4,0.0,0.0
9,0.2,0.8,0.0,0.0
11,0.1,0.9,0.0,0.0
12,0.7,0.3,0.0,0.0
14,0.9,0.1,0.0,0.0
15,0.4,0.6,0.0,0.0
16,0.4,0.6,0.0,0.0
17,0.7,0.3,0.0,0.0
18,0.6,0.4,0.0,0.0
19,0.4,0.4,0.2,0.0
20,0.3,0.7,0.0,0.0
21,0.1,0.9,0.0,0.0
22,0.6,0.4,0.0,0.0
23,0.5,0.5,0.0,0.0
24,1.0,0.0,0.0,0.0
25,0.4,0.6,0.0,0.0
26,0.3,0.7,0.0,0.0
27,0.1,0.9,0.0,0.0
28,0.0,1.0,0.0,0.0
29,0.4,0.6,0.0,0.0
30,0.8,0.2,0.0,0.0
31,0.6,0.4,0.0,0.0
32,0.4,0.6,0.0,0.0
33,0.4,0.6,0.0,0.0
34,0.2,0.7,0.1,0.0
35,0.1,0.9,0.0,0.0
36,0.5,0.5,0.0,0.0
37,0.8,0.2,0.0,0.0
38,0.7,0.3,0.0,0.0
39,0.3,0.7,0.0,0.0
40,0.8,0.2,0.0,0.0
41,0.0,1.0,0.0,0.0
42,0.2,0.8,0.0,0.0
43,0.1,0.9,0.0,0.0
44,0.7,0.3,0.0,0.0
45,0.7,0.3,0.0,0.0
47,0.2,0.8,0.0,0.0
48,0.5,0.5,0.0,0.0
49,0.2,0.8,0.0,0.0
50,0.5,0.5,0.0,0.0
51,0.2,0.8,0.0,0.0
52,0.3,0.7,0.0,0.0
53,0.8,0.2,0.0,0.0
54,0.1,0.9,0.0,0.0
55,0.2,0.8,0.0,0.0
56,0.1,0.9,0.0,0.0
57,0.6,0.4,0.0,0.0
58,0.2,0.8,0.0,0.0
60,0.1,0.9,0.0,0.0
61,0.3,0.7,0.0,0.0
62,0.8,0.2,0.0,0.0
64,0.2,0.8,0.0,0.0
65,0.2,0.8,0.0,0.0
66,0.3,0.7,0.0,0.0
67,0.4,0.6,0.0,0.0
68,0.8,0.2,0.0,0.0
69,0.0,1.0,0.0,0.0
70,0.5,0.5,0.0,0.0
71,0.2,0.8,0.0,0.0
72,0.7,0.3,0.0,0.0
73,0.3,0.7,0.0,0.0
74,0.4,0.6,0.0,0.0
75,0.1,0.9,0.0,0.0
76,0.1,0.9,0.0,0.0
77,0.0,1.0,0.0,0.0
78,0.3,0.7,0.0,0.0
79,0.2,0.8,0.0,0.0
80,0.2,0.8,0.0,0.0
81,0.6,0.4,0.0,0.0
82,0.3,0.7,0.0,0.0
83,0.0,1.0,0.0,0.0
84,0.5,0.5,0.0,0.0
85,0.0,1.0,0.0,0.0
86,0.1,0.9,0.0,0.0
87,0.6,0.4,0.0,0.0
88,0.6,0.4,0.0,0.0
89,0.5,0.5,0.0,0.0
90,1.0,0.0,0.0,0.0
91,0.8,0.2,0.0,0.0
92,0.4,0.6,0.0,0.0
93,0.1,0.9,0.0,0.0
94,0.7,0.3,0.0,0.0
95,0.4,0.6,0.0,0.0
96,0.6,0.4,0.0,0.0
97,0.5,0.5,0.0,0.0
98,0.0,1.0,0.0,0.0
99,0.7,0.3,0.0,0.0
100,0.7,0.3,0.0,0.0
101,0.8,0.1,0.1,0.0
102,0.6,0.4,0.0,0.0
103,0.7,0.3,0.0,0.0
104,0.1,0.9,0.0,0.0
105,0.3,0.7,0.0,0.0
106,0.6,0.4,0.0,0.0
107,0.3,0.7,0.0,0.0
108,0.5,0.5,0.0,0.0
110,0.3,0.7,0.0,0.0
111,0.1,0.9,0.0,0.0
112,0.4,0.6,0.0,0.0
113,0.3,0.7,0.0,0.0
115,0.9,0.1,0.0,0.0
116,0.9,0.1,0.0,0.0
117,0.2,0.8,0.0,0.0
118,0.1,0.9,0.0,0.0
119,0.6,0.3,0.1,0.0
120,0.4,0.6,0.0,0.0
121,0.3,0.7,0.0,0.0
123,0.1,0.9,0.0,0.0
124,0.3,0.7,0.0,0.0
125,0.3,0.7,0.0,0.0
126,0.5,0.5,0.0,0.0
127,0.4,0.6,0.0,0.0
128,0.0,1.0,0.0,0.0
129,0.6,0.4,0.0,0.0
130,0.6,0.4,0.0,0.0
131,0.2,0.8,0.0,0.0
132,0.2,0.8,0.0,0.0
133,0.8,0.2,0.0,0.0
134,0.3,0.7,0.0,0.0
135,0.3,0.7,0.0,0.0
136,0.1,0.9,0.0,0.0
137,0.3,0.7,0.0,0.0
138,0.2,0.8,0.0,0.0
140,0.3,0.7,0.0,0.0
141,0.2,0.8,0.0,0.0
142,0.3,0.7,0.0,0.0
143,0.7,0.3,0.0,0.0
144,0.9,0.1,0.0,0.0
145,0.8,0.2,0.0,0.0
146,1.0,0.0,0.0,0.0
147,0.3,0.7,0.0,0.0
148,0.7,0.3,0.0,0.0
149,0.2,0.8,0.0,0.0
150,0.1,0.9,0.0,0.0
151,0.3,0.7,0.0,0.0
152,0.4,0.6,0.0,0.0
153,0.5,0.5,0.0,0.0
154,0.2,0.8,0.0,0.0
155,0.6,0.4,0.0,0.0
156,0.1,0.9,0.0,0.0
157,0.5,0.5,0.0,0.0
158,0.9,0.1,0.0,0.0
159,0.3,0.7,0.0,0.0
160,0.0,1.0,0.0,0.0
161,0.6,0.4,0.0,0.0
162,0.4,0.6,0.0,0.0
163,0.1,0.9,0.0,0.0
164,0.5,0.5,0.0,0.0
165,0.1,0.9,0.0,0.0
166,0.4,0.6,0.0,0.0
167,0.2,0.7,0.1,0.0
168,0.2,0.8,0.0,0.0
169,0.5,0.4,0.1,0.0
170,0.1,0.9,0.0,0.0
171,0.1,0.9,0.0,0.0
172,0.8,0.2,0.0,0.0
173,0.4,0.6,0.0,0.0
174,0.0,1.0,0.0,0.0
175,0.7,0.3,0.0,0.0
176,0.3,0.7,0.0,0.0
177,0.4,0.6,0.0,0.0
178,0.3,0.7,0.0,0.0
179,1.0,0.0,0.0,0.0
181,0.9,0.1,0.0,0.0
182,1.0,0.0,0.0,0.0
183,0.6,0.4,0.0,0.0
184,0.4,0.6,0.0,0.0
185,0.2,0.8,0.0,0.0
186,0.8,0.1,0.1,0.0
187,0.3,0.7,0.0,0.0
188,0.8,0.2,0.0,0.0
189,0.4,0.6,0.0,0.0
190,0.1,0.9,0.0,0.0
191,0.2,0.8,0.0,0.0
192,0.5,0.5,0.0,0.0
193,0.4,0.6,0.0,0.0
194,0.9,0.1,0.0,0.0
196,0.6,0.4,0.0,0.0
198,0.2,0.8,0.0,0.0
199,0.7,0.3,0.0,0.0
200,0.5,0.5,0.0,0.0
201,0.7,0.3,0.0,0.0
202,0.2,0.8,0.0,0.0
203,0.8,0.1,0.1,0.0
204,0.7,0.3,0.0,0.0
205,0.1,0.9,0.0,0.0
206,0.2,0.8,0.0,0.0
207,0.4,0.6,0.0,0.0
209,0.4,0.6,0.0,0.0
210,0.3,0.7,0.0,0.0
211,0.8,0.2,0.0,0.0
212,0.2,0.8,0.0,0.0
213,0.3,0.7,0.0,0.0
214,0.3,0.5,0.2,0.0
215,0.1,0.9,0.0,0.0
216,0.2,0.8,0.0,0.0
217,0.4,0.6,0.0,0.0
218,0.3,0.7,0.0,0.0
219,0.2,0.8,0.0,0.0
220,0.3,0.7,0.0,0.0
221,0.7,0.3,0.0,0.0
223,0.8,0.1,0.1,0.0
224,0.4,0.6,0.0,0.0
225,0.1,0.9,0.0,0.0
226,0.2,0.8,0.0,0.0
227,0.4,0.6,0.0,0.0
228,0.9,0.1,0.0,0.0
229,0.4,0.6,0.0,0.0
230,0.1,0.7,0.2,0.0
231,0.4,0.6,0.0,0.0
232,0.5,0.5,0.0,0.0
233,0.2,0.8,0.0,0.0
234,0.2,0.8,0.0,0.0
235,0.2,0.8,0.0,0.0
236,0.5,0.5,0.0,0.0
237,0.4,0.6,0.0,0.0
238,0.3,0.7,0.0,0.0
239,0.5,0.5,0.0,0.0
240,0.2,0.8,0.0,0.0
241,0.6,0.4,0.0,0.0
242,0.1,0.9,0.0,0.0
243,0.3,0.7,0.0,0.0
245,0.3,0.7,0.0,0.0
246,0.1,0.9,0.0,0.0
247,0.0,1.0,0.0,0.0
248,0.3,0.6,0.1,0.0
249,0.1,0.9,0.0,0.0
250,1.0,0.0,0.0,0.0
251,0.1,0.9,0.0,0.0
252,0.4,0.6,0.0,0.0
253,0.6,0.3,0.1,0.0
254,0.2,0.8,0.0,0.0
256,0.3,0.7,0.0,0.0
257,0.5,0.5,0.0,0.0
258,0.7,0.3,0.0,0.0
259,0.4,0.6,0.0,0.0
261,0.8,0.2,0.0,0.0
262,0.3,0.7,0.0,0.0
263,0.1,0.9,0.0,0.0
264,0.3,0.7,0.0,0.0
265,0.4,0.6,0.0,0.0
266,0.6,0.4,0.0,0.0
267,0.7,0.3,0.0,0.0
268,0.1,0.9,0.0,0.0
269,0.3,0.7,0.0,0.0
270,0.4,0.6,0.0,0.0
271,0.5,0.5,0.0,0.0
272,0.1,0.9,0.0,0.0
273,0.3,0.7,0.0,0.0
274,0.0,1.0,0.0,0.0
275,0.1,0.9,0.0,0.0
276,0.5,0.5,0.0,0.0
277,0.3,0.7,0.0,0.0
278,0.0,1.0,0.0,0.0
279,0.8,0.2,0.0,0.0
280,0.3,0.6,0.1,0.0
281,0.5,0.5,0.0,0.0
282,0.3,0.7,0.0,0.0
284,0.1,0.9,0.0,0.0
286,0.3,0.7,0.0,0.0
287,0.9,0.1,0.0,0.0
288,0.3,0.7,0.0,0.0
289,0.5,0.5,0.0,0.0
290,0.2,0.8,0.0,0.0
291,0.3,0.7,0.0,0.0
292,0.2,0.8,0.0,0.0
293,0.0,1.0,0.0,0.0
294,0.7,0.3,0.0,0.0
295,0.9,0.0,0.1,0.0
296,0.4,0.5,0.1,0.0
297,0.0,1.0,0.0,0.0
299,0.5,0.5,0.0,0.0
300,0.1,0.9,0.0,0.0
301,0.3,0.7,0.0,0.0
302,0.4,0.6,0.0,0.0
303,0.1,0.9,0.0,0.0
304,0.5,0.5,0.0,0.0
305,0.3,0.7,0.0,0.0
306,0.7,0.1,0.2,0.0
307,0.6,0.4,0.0,0.0
308,0.6,0.4,0.0,0.0
309,0.2,0.8,0.0,0.0
310,0.3,0.7,0.0,0.0
311,0.3,0.7,0.0,0.0
312,0.2,0.8,0.0,0.0
313,0.6,0.4,0.0,0.0
315,0.3,0.7,0.0,0.0
316,0.0,1.0,0.0,0.0
317,0.1,0.9,0.0,0.0
318,0.9,0.1,0.0,0.0
319,0.1,0.9,0.0,0.0
320,0.3,0.7,0.0,0.0
321,0.9,0.1,0.0,0.0
322,0.8,0.2,0.0,0.0
323,0.6,0.4,0.0,0.0
324,0.1,0.9,0.0,0.0
325,0.1,0.9,0.0,0.0
326,0.5,0.4,0.1,0.0
328,0.0,1.0,0.0,0.0
330,0.1,0.9,0.0,0.0
331,0.0,1.0,0.0,0.0
332,0.6,0.4,0.0,0.0
333,0.6,0.4,0.0,0.0
334,0.3,0.7,0.0,0.0
335,0.5,0.5,0.0,0.0
336,0.3,0.7,0.0,0.0
337,0.6,0.4,0.0,0.0
338,0.7,0.3,0.0,0.0
339,0.5,0.5,0.0,0.0
340,0.1,0.9,0.0,0.0
341,0.3,0.7,0.0,0.0
342,0.1,0.9,0.0,0.0
343,0.6,0.4,0.0,0.0
344,0.6,0.4,0.0,0.0
345,0.0,1.0,0.0,0.0
346,0.6,0.4,0.0,0.0
347,0.3,0.7,0.0,0.0
348,0.3,0.7,0.0,0.0
349,0.4,0.6,0.0,0.0
350,0.0,1.0,0.0,0.0
351,0.1,0.9,0.0,0.0
352,0.5,0.5,0.0,0.0
353,0.0,1.0,0.0,0.0
354,0.8,0.2,0.0,0.0
355,0.3,0.7,0.0,0.0
357,0.1,0.9,0.0,0.0
358,0.7,0.3,0.0,0.0
359,0.0,1.0,0.0,0.0
360,0.8,0.2,0.0,0.0
361,0.4,0.6,0.0,0.0
362,0.2,0.8,0.0,0.0
363,0.3,0.7,0.0,0.0
364,0.4,0.6,0.0,0.0
365,0.7,0.3,0.0,0.0
366,0.4,0.6,0.0,0.0
367,0.4,0.6,0.0,0.0
369,0.8,0.1,0.1,0.0
370,0.5,0.5,0.0,0.0
371,0.7,0.3,0.0,0.0
372,0.8,0.2,0.0,0.0
373,0.9,0.1,0.0,0.0
374,0.1,0.9,0.0,0.0
375,0.7,0.3,0.0,0.0
376,0.0,1.0,0.0,0.0
377,0.6,0.4,0.0,0.0
378,0.2,0.8,0.0,0.0
379,0.3,0.7,0.0,0.0
380,0.5,0.5,0.0,0.0
381,0.6,0.4,0.0,0.0
382,0.2,0.8,0.0,0.0
383,0.4,0.5,0.1,0.0
384,0.4,0.6,0.0,0.0
385,0.3,0.7,0.0,0.0
386,0.2,0.8,0.0,0.0
387,0.4,0.6,0.0,0.0
388,0.3,0.7,0.0,0.0
389,0.2,0.8,0.0,0.0
390,0.1,0.9,0.0,0.0
391,0.8,0.2,0.0,0.0
393,0.2,0.8,0.0,0.0
394,0.0,1.0,0.0,0.0
395,0.3,0.7,0.0,0.0
396,0.5,0.5,0.0,0.0
397,0.2,0.8,0.0,0.0
398,0.1,0.9,0.0,0.0
399,0.0,1.0,0.0,0.0
400,0.2,0.5,0.3,0.0
401,0.7,0.3,0.0,0.0
402,0.3,0.6,0.1,0.0
