user_id,_Female,_Male,_Non-binary
1,0.6,0.4,0.0
2,0.3,0.6,0.1
3,0.6,0.4,0.0
4,0.4,0.6,0.0
5,0.2,0.7,0.1
6,0.1,0.8,0.1
7,0.5,0.5,0.0
8,0.3,0.7,0.0
9,0.6,0.4,0.0
11,0.7,0.2,0.1
12,0.4,0.5,0.1
14,0.3,0.7,0.0
15,0.5,0.5,0.0
16,0.3,0.6,0.1
17,0.4,0.5,0.1
18,0.3,0.7,0.0
19,0.3,0.6,0.1
20,0.4,0.6,0.0
21,0.5,0.4,0.1
22,0.9,0.0,0.1
23,0.4,0.6,0.0
24,0.5,0.4,0.1
25,0.3,0.6,0.1
26,0.6,0.4,0.0
27,0.5,0.5,0.0
28,0.6,0.4,0.0
29,0.4,0.6,0.0
30,0.5,0.4,0.1
31,0.5,0.5,0.0
32,0.5,0.4,0.1
33,0.7,0.3,0.0
34,0.4,0.6,0.0
35,0.3,0.6,0.1
36,0.7,0.3,0.0
37,0.4,0.6,0.0
38,0.3,0.7,0.0
39,0.3,0.7,0.0
40,0.5,0.5,0.0
41,0.4,0.6,0.0
42,0.5,0.5,0.0
43,0.4,0.5,0.1
44,0.3,0.6,0.1
45,0.7,0.3,0.0
47,0.4,0.5,0.1
48,0.7,0.2,0.1
49,0.2,0.7,0.1
50,0.6,0.4,0.0
51,0.4,0.6,0.0
52,0.5,0.4,0.1
53,0.7,0.3,0.0
54,0.4,0.6,0.0
55,0.5,0.5,0.0
56,0.2,0.6,0.2
57,0.4,0.6,0.0
58,0.6,0.4,0.0
60,0.6,0.3,0.1
61,0.5,0.5,0.0
62,0.4,0.6,0.0
64,0.2,0.8,0.0
65,0.2,0.7,0.1
66,0.1,0.9,0.0
67,0.4,0.6,0.0
68,0.2,0.7,0.1
69,0.4,0.5,0.1
70,0.3,0.7,0.0
71,0.4,0.6,0.0
72,0.5,0.5,0.0
73,0.2,0.6,0.2
74,0.4,0.5,0.1
75,0.3,0.7,0.0
76,0.1,0.8,0.1
77,0.6,0.4,0.0
78,0.6,0.4,0.0
79,0.4,0.5,0.1
80,0.7,0.2,0.1
81,0.7,0.2,0.1
82,0.5,0.5,0.0
83,0.6,0.4,0.0
